PLANNING_SCHEDULE_ID;TRIP_ID
12183707;42695500
12183707;42695501
12183707;42695502
12183707;42695503
12183707;42695504
12183707;42695505
12183707;42695506
12183707;42695507
12183707;42695508
12183707;42695509
12183707;42695510
12183707;42695511
12183707;42695512
12183707;42695513
12183707;42695514
12183707;42695515
12183707;42695516
12183707;42695517
12183707;42695518
12183707;42695519
12183707;42695520
12183707;42695521
12183707;42695522
12183707;42695523
12183707;42695524
12183707;42695525
12183707;42695526
12183707;42695527
12183707;42695528
12183707;42695529
12183707;42695530
12183707;42695531
12181789;42643364
12181789;42643435
12181789;42643495
12181789;42643496
12181789;42643497
12181789;42643513
12181789;42643514
12181789;42643515
12181789;42643516
12181789;42643517
12181789;42643518
12181789;42643525
12181789;42643526
12181789;42643527
12181789;42643528
12181789;42643529
12181789;42643530
12181789;42643531
12181789;42643532
12181789;42643533
12181789;42643534
12181789;42643535
12181789;42643536
12181789;42643537
12181789;42643538
12181789;42643539
12181789;42643540
12181789;42643541
12181789;42643542
12181789;42643543
12181789;42643544
12181789;42643545
12181789;42643546
12181789;42643547
12181789;42643548
12181789;42643549
12181789;42643550
12181789;42643551
12181789;42643552
12181789;42643553
12181789;42643554
12181789;42643555
12181789;42643556
12181789;42643557
12181789;42643558
12181789;42643559
12181789;42643560
12181789;42643561
12181789;42643562
12181789;42643563
12181789;42643564
12181789;42643565
12181789;42643566
12181789;42643567
12181789;42643568
12181789;42643569
12181789;42643570
12181789;42643571
12181789;42643572
12115257;41997011
12115257;41997013
12115257;41997015
12115257;41997017
12115257;41997019
12115257;41997021
12115257;41997023
12115257;41997025
12115257;41997027
12115257;41997029
12115257;41997031
12181789;42643573
12181789;42643574
12181789;42643575
12181789;42643576
12181789;42643577
12181789;42643578
12181789;42643579
12181789;42643580
12181789;42643581
12181789;42643582
12181789;42643583
12181789;42643584
12181789;42643585
12181789;42643586
12181789;42643587
12181789;42643588
12181789;42643589
12181789;42643590
12181789;42643591
12181789;42643592
12181789;42643593
12181789;42643594
12181789;42643595
12181789;42643596
12181789;42643597
12181789;42643598
12181789;42643599
12181789;42643600
12181789;42643601
12181789;42643602
12181789;42643603
12181789;42643604
12181789;42643605
12181789;42643606
12181789;42643607
12181789;42643608
12181789;42643609
12181789;42643610
12181789;42643611
12181789;42643612
12181789;42643613
12181789;42643614
12181789;42643615
12181789;42643616
12181789;42643617
12181789;42643618
12181789;42643619
12181789;42643620
12181789;42643621
12181789;42643622
12181789;42643623
12181789;42643624
12181789;42643625
12181789;42643626
12181789;42643627
12181789;42643628
12181789;42643629
12181789;42643630
12181789;42643631
12181789;42643632
12181789;42643633
12181789;42643634
12181789;42643635
12181789;42643636
12181789;42643637
12181789;42643638
12181789;42643639
12181789;42643640
12181789;42643641
12181789;42643642
12181789;42643643
12181789;42643644
12181789;42643645
12181789;42643646
12181789;42643647
12181789;42643648
12181789;42643649
12181789;42643650
12181789;42643651
12181789;42643652
12181789;42643653
12181789;42643654
12181789;42643655
12181789;42643656
12181789;42643657
12181789;42643658
12181789;42643659
12181789;42643660
12181789;42643661
12181789;42643662
12181789;42643663
12181789;42643664
12181789;42643665
12181789;42643666
12181789;42643667
12181789;42643668
12181789;42643669
12179454;42550301
12179454;42550302
12179454;42550303
12179454;42550304
12179454;42550305
12179454;42550306
12179454;42550307
12179454;42550308
12179454;42550309
12179454;42550310
12179454;42550311
12179454;42550312
12179454;42550313
12179454;42550314
12180466;42594439
12180466;42594440
12180466;42594441
12180466;42594442
12180466;42594443
12180466;42594444
12180466;42594445
12180466;42594446
12180466;42594447
12180466;42594448
12180466;42594449
12180466;42594450
12180466;42594451
12180466;42594452
12180466;42594453
12180466;42594454
12180466;42594455
12180466;42594456
12180466;42594457
12180466;42594458
12180466;42594459
12180466;42594460
12180466;42594461
12180466;42594462
12180466;42594463
12180466;42594464
12180466;42594465
12180466;42594466
12180466;42594467
12180466;42594468
12180466;42594469
12180466;42594470
12180466;42594471
12180466;42594472
12180466;42594473
12180466;42594474
12180466;42594475
12180466;42594476
12180466;42594477
12180466;42594478
12180466;42594479
12180466;42594480
12180466;42594481
12180466;42594482
12180466;42594483
12180466;42594484
12180466;42594485
12180466;42594486
12180466;42594487
12180466;42594488
12180466;42594489
12180466;42594490
12180466;42594491
12180466;42594492
12180466;42594493
12180466;42594494
12180466;42594495
12180466;42594496
12180466;42594497
12180466;42594498
12180466;42594499
12180466;42594500
12180466;42594501
12180466;42594502
12180466;42594503
12180466;42594504
12180466;42594505
12180466;42594506
12180466;42594507
12180466;42594508
12180466;42594509
12180466;42594510
12180466;42594511
12180466;42594512
12180466;42594513
12180466;42594514
12180466;42594515
12180466;42594516
12180466;42594517
12180466;42594518
12180466;42594519
12180466;42594520
12180466;42594521
12180466;42594522
12180466;42594523
12180466;42594524
12180466;42594525
12180466;42594526
12180466;42594527
12180466;42594528
12180466;42594529
12180466;42594530
12180466;42594531
12180466;42594532
12180466;42594533
12180466;42594534
12180466;42594535
12180466;42594536
12179331;42545520
12179331;42545521
12179331;42545522
12179331;42545523
12179331;42545524
12179331;42545525
12179331;42545526
12179331;42545527
12179331;42545528
12179331;42545529
12179331;42545530
12179331;42545531
12179331;42545532
12179331;42545533
12179331;42545534
12179331;42545535
12179331;42545536
12179331;42545537
12179331;42545538
12179331;42545539
12179331;42545540
12180466;42594537
12180466;42594538
12180466;42594539
12180466;42594540
12180466;42594541
12180466;42594542
12180466;42594543
12180466;42594544
12180466;42594545
12180466;42594546
12180466;42594547
12180466;42594548
12180466;42594549
12180466;42594550
12180466;42594551
12180466;42594552
12180466;42594553
12180466;42594554
12180466;42594555
12180466;42594556
12180466;42594557
12180466;42594558
12180466;42594559
12180466;42594560
12180466;42594561
12180466;42594562
12180466;42594563
12180466;42594564
12180466;42594565
12180466;42594566
12180466;42594567
12180466;42594568
12180466;42594569
12180466;42594570
12180466;42594571
12180466;42594572
12180466;42594573
12180466;42594574
12182887;42662864
12182887;42662865
12182887;42662866
12182887;42662867
12182887;42662868
12182887;42662869
12182887;42662870
12182887;42662871
12182887;42662872
12182887;42662873
12182887;42662874
12182887;42662875
12182887;42662876
12182887;42662877
12182887;42662878
12182887;42662879
12182887;42662880
12182887;42662881
12181316;42638540
12181316;42638541
12181316;42638542
12181316;42638543
12181316;42638544
12181316;42638545
12181316;42638546
12181315;42638408
12181315;42638409
12181315;42638410
12181315;42638411
12181315;42638412
12181315;42638413
12181315;42638414
12181316;42638547
12181316;42638548
12181316;42638549
12181316;42638550
12181316;42638551
12181316;42638552
12181316;42638553
12181316;42638554
12181316;42638555
12181316;42638556
12181316;42638557
12181316;42638558
12181316;42638559
12181316;42638560
12181316;42638561
12181316;42638562
12181316;42638563
12181316;42638564
12181316;42638415
12181316;42638416
12181316;42638417
12181316;42638418
12181316;42638419
12181316;42638420
12181316;42638421
12181316;42638423
12181316;42638424
12181316;42638425
12181316;42638426
12181316;42638427
12181316;42638428
12181316;42638429
12181316;42638430
12181316;42638431
12181316;42638432
12181316;42638433
12181316;42638434
12181316;42638435
12181316;42638436
12181316;42638437
12181316;42638438
12181316;42638439
12181316;42638440
12181316;42638441
12181316;42638442
12181316;42638443
12181316;42638444
12181316;42638445
12181316;42638446
12181316;42638447
12181316;42638448
12181316;42638449
12181316;42638450
12181316;42638451
12181316;42638452
12181316;42638453
12181316;42638454
12181316;42638455
12181316;42638456
12181316;42638457
12181316;42638458
12181316;42638459
12181316;42638460
12181316;42638461
12181316;42638462
12181316;42638463
12181316;42638464
12181316;42638465
12181316;42638466
12181316;42638467
12181316;42638468
12181316;42638469
12181316;42638470
12181316;42638471
12181316;42638472
12181316;42638473
12181316;42638474
12181316;42638475
12181316;42638476
12181316;42638477
12181316;42638478
12181316;42638479
12181316;42638480
12181316;42638481
12181316;42638482
12181316;42638483
12181316;42638484
12181316;42638485
12181316;42638486
12181316;42638487
12181316;42638488
12181316;42638489
12181316;42638490
12181316;42638491
12181316;42638492
12181316;42638493
12181316;42638494
12181316;42638495
12181316;42638496
12181316;42638497
12181316;42638498
12181316;42638499
12181316;42638500
12181316;42638501
12181316;42638502
12181316;42638503
12181316;42638504
12181316;42638505
12181316;42638506
12181316;42638507
12181316;42638508
12181316;42638509
12181316;42638510
12181316;42638511
12181316;42638512
12181316;42638513
12181316;42638514
12181316;42638515
12181316;42638516
12179055;42529410
12179055;42529411
12179055;42529412
12179055;42529413
12179055;42529414
12179055;42529415
12179055;42529416
12179055;42529417
12179055;42529418
12179055;42529419
12179055;42529420
12179055;42529421
12179055;42529422
12179055;42529423
12179055;42529424
12179055;42529425
12179055;42529426
12179055;42529427
12179055;42529428
12179055;42529429
12179055;42529430
12179055;42529431
12179055;42529432
12179055;42529433
12179055;42529434
12179055;42529435
12179055;42529436
12179055;42529437
12179055;42529438
12179055;42529439
12179055;42529440
12179055;42529441
12179055;42529442
12179055;42529443
12179055;42529444
12179055;42529445
12179055;42529446
12179055;42529447
12179055;42529448
12179055;42529449
12179055;42529450
12179055;42529451
12179055;42529452
12179055;42529453
12179055;42529454
12179055;42529455
12179055;42529456
12179055;42529457
12179055;42529458
12179055;42529459
12179055;42529460
12179055;42529461
12179055;42529462
12179055;42529463
12179055;42529464
12179055;42529465
12179055;42529466
12179055;42529467
12179055;42529468
12179055;42529469
12179055;42529470
12179055;42529471
12179055;42529472
12179055;42529473
12179055;42529474
12179055;42529475
12179055;42529476
12179055;42529478
12179055;42529479
12179055;42529480
12179055;42529481
12179055;42529482
12179055;42529483
12179055;42529484
12179055;42529485
12179055;42529486
12179055;42529487
12179055;42529488
12179055;42529490
12179055;42529491
12179055;42529492
12179055;42529493
12179055;42529494
12179055;42529495
12179055;42529496
12179055;42529497
12179055;42529498
12179055;42529499
12179055;42529500
12179055;42529501
12179055;42529502
12180427;42587629
12180427;42587630
12180427;42587631
12180427;42587632
12180427;42587633
12180427;42587634
12180427;42587635
12180427;42587636
12180427;42587637
12180427;42587638
12180427;42587639
